Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-18 00:00:00+09:00,45924.96644956979,46012.9453125,45397.093271988524,46012.9453125,15982926,0.0,0.0
2020-06-19 00:00:00+09:00,46276.879829276935,46540.81640625,45397.09123936673,46540.81640625,18157985,0.0,0.0
2020-06-22 00:00:00+09:00,45748.99609375,46276.86912560096,45573.03841646635,45748.99609375,13801350,0.0,0.0
2020-06-23 00:00:00+09:00,46188.88827669017,46452.8247811284,44957.18458931177,45221.12109375,18086152,0.0,0.0
2020-06-24 00:00:00+09:00,45661.02781633979,47420.604996160204,45397.09123936673,46540.81640625,24519552,0.0,0.0
2020-06-25 00:00:00+09:00,45836.97721730491,46628.78680455202,45661.01953125,45661.01953125,18541624,0.0,0.0
2020-06-26 00:00:00+09:00,46452.83231707317,47420.59965701219,45924.959222560974,46892.7265625,21575360,0.0,0.0
2020-06-29 00:00:00+09:00,46497.70768726145,47117.677123091606,46054.8723759542,46409.140625,17776925,354.0,0.0
2020-06-30 00:00:00+09:00,47737.65185546875,47737.65185546875,46763.4140625,46763.4140625,21157172,0.0,0.0
2020-07-01 00:00:00+09:00,47294.817846958176,47471.95199619772,46409.147100760456,46586.28125,16706143,0.0,0.0
2020-07-02 00:00:00+09:00,46143.45159646739,46851.98828125,46143.45159646739,46851.98828125,14142583,0.0,0.0
2020-07-03 00:00:00+09:00,46940.55066464552,47471.953125,46674.849434468284,47471.953125,11887868,0.0,0.0
2020-07-06 00:00:00+09:00,47826.21988636364,48711.890625,47649.085738636364,48711.890625,19856623,0.0,0.0
2020-07-07 00:00:00+09:00,49420.42613237359,49508.99320429541,47294.81640625,47294.81640625,30760032,0.0,0.0
2020-07-08 00:00:00+09:00,47471.95719339623,47737.65844634434,46851.98760318396,46940.5546875,19664652,0.0,0.0
2020-07-09 00:00:00+09:00,47117.68235085227,47471.950639204544,46763.4140625,46763.4140625,17054850,0.0,0.0
2020-07-10 00:00:00+09:00,47029.11594965607,47117.68302300759,46320.57936284393,46674.84765625,13714746,0.0,0.0
2020-07-13 00:00:00+09:00,47206.24933432818,47649.084693937264,47029.11519048455,47294.81640625,12240188,0.0,0.0
2020-07-14 00:00:00+09:00,47560.51886326673,47649.0859375,47117.68349210037,47649.0859375,14269484,0.0,0.0
2020-07-15 00:00:00+09:00,48180.49017367459,48711.89263882541,48091.923096149454,48446.19140625,24051450,0.0,0.0
2020-07-16 00:00:00+09:00,48534.75667983271,48534.75667983271,47649.0859375,47649.0859375,16779127,0.0,0.0
2020-07-17 00:00:00+09:00,48003.35413315717,48446.18950338924,47914.78705911075,48180.48828125,10096174,0.0,0.0
2020-07-20 00:00:00+09:00,48534.75397832103,48534.75397832103,47826.21742389299,48003.3515625,10507530,0.0,0.0
2020-07-21 00:00:00+09:00,48889.026672694396,49066.160827305604,48534.75836347197,48977.59375,18297260,0.0,0.0
2020-07-22 00:00:00+09:00,48977.59387140082,49154.7280264511,48446.19140625,48446.19140625,12885057,0.0,0.0
2020-07-23 00:00:00+09:00,48446.191528997224,48446.191528997224,47649.08782925139,47914.7890625,16214932,0.0,0.0
2020-07-24 00:00:00+09:00,47826.21742389299,48180.485701107005,47560.51621598247,48003.3515625,10994535,0.0,0.0
2020-07-27 00:00:00+09:00,48091.92101084757,49331.860042434804,48091.92101084757,49243.29296875,21054421,0.0,0.0
2020-07-28 00:00:00+09:00,50483.23152197099,52077.43883319113,49951.82908489761,51900.3046875,48431566,0.0,0.0
2020-07-29 00:00:00+09:00,53405.94619306144,53494.51326800847,51900.305918961865,52254.57421875,36476611,0.0,0.0
2020-07-30 00:00:00+09:00,52874.54374337924,53228.812043167374,52254.57421875,52254.57421875,19285354,0.0,0.0
2020-07-31 00:00:00+09:00,52697.405109833766,52785.972177245254,51103.19789642703,51280.33203125,21943345,0.0,0.0
2020-08-03 00:00:00+09:00,51191.76441461268,51280.33148107395,50217.52668353873,50306.09375,21158940,0.0,0.0
2020-08-04 00:00:00+09:00,50660.362619982545,51457.46622763961,50483.22848494764,50748.9296875,19419694,0.0,0.0
2020-08-05 00:00:00+09:00,50748.93235116432,50926.06649549648,49863.26162950351,50394.6640625,17739706,0.0,0.0
2020-08-06 00:00:00+09:00,50571.79868669181,51723.17063577586,50571.79868669181,51368.90234375,21625874,0.0,0.0
2020-08-07 00:00:00+09:00,51280.33076086957,51723.166086956524,50571.79423913044,50926.0625,18751717,0.0,0.0
2020-08-10 00:00:00+09:00,51014.635380622836,51634.604907817906,50926.06830530925,51191.76953125,17774291,0.0,0.0
2020-08-11 00:00:00+09:00,51368.893229166664,52697.399088541664,51191.75911458333,51546.02734375,24907912,0.0,0.0
2020-08-12 00:00:00+09:00,51546.03761917373,52254.57421875,51103.20224443856,52254.57421875,18573934,0.0,0.0
2020-08-13 00:00:00+09:00,52608.83664288756,52785.9707729983,51368.89773211243,51988.8671875,22089460,0.0,0.0
2020-08-14 00:00:00+09:00,51368.90234375,51723.17063577586,51103.2011247306,51368.90234375,15672548,0.0,0.0
2020-08-18 00:00:00+09:00,52166.00725064212,53051.67800192637,51368.9035744863,51723.171875,25307825,0.0,0.0
2020-08-19 00:00:00+09:00,52254.574435012975,52431.70858564014,51191.76953125,51191.76953125,16930719,0.0,0.0
2020-08-20 00:00:00+09:00,51014.63583032491,51014.63583032491,48977.59308015568,49066.16015625,30386029,0.0,0.0
2020-08-21 00:00:00+09:00,49774.69339780859,50394.662888528626,49420.425117397135,49508.9921875,21142288,0.0,0.0
2020-08-24 00:00:00+09:00,49420.43545287433,50128.97216187611,49066.16709837344,49686.13671875,15055896,0.0,0.0
2020-08-25 00:00:00+09:00,49951.828125,50306.09640957447,49686.126911569154,49951.828125,14021705,0.0,0.0
2020-08-26 00:00:00+09:00,49951.828125,50040.39519614362,49331.85862699468,49951.828125,17651593,0.0,0.0
2020-08-27 00:00:00+09:00,49863.262484543615,49863.262484543615,49243.29296875,49243.29296875,16196568,0.0,0.0
2020-08-28 00:00:00+09:00,49686.1296889102,49863.26384109883,49066.16015625,49066.16015625,14619888,0.0,0.0
2020-08-31 00:00:00+09:00,49597.56423611111,49686.13131510417,47826.22265625,47826.22265625,32671367,0.0,0.0
2020-09-01 00:00:00+09:00,47914.784493196494,48534.75397832103,47914.784493196494,48003.3515625,19363117,0.0,0.0
2020-09-02 00:00:00+09:00,48357.62242934283,48800.457799574906,47914.78705911075,48180.48828125,16905723,0.0,0.0
2020-09-03 00:00:00+09:00,49243.291555851065,50217.52933843085,49154.72448470745,49951.828125,28384920,0.0,0.0
2020-09-04 00:00:00+09:00,48889.02467401079,49420.4271161196,48800.457600325986,49243.29296875,22139109,0.0,0.0
2020-09-07 00:00:00+09:00,49686.13012997787,50748.93505254425,49420.42889933628,50040.3984375,18685880,0.0,0.0
2020-09-08 00:00:00+09:00,50837.49534178024,51988.8671875,50660.36121166951,51988.8671875,31517520,0.0,0.0
2020-09-09 00:00:00+09:00,51546.037724743146,52520.27555115582,51191.76942422945,51723.171875,30597399,0.0,0.0
2020-09-10 00:00:00+09:00,53051.67258762669,53140.23965371621,52343.13605891047,52431.703125,29923293,0.0,0.0
2020-09-11 00:00:00+09:00,52520.2754435911,52608.842518538135,51546.03761917373,52254.57421875,16017098,0.0,0.0
2020-09-14 00:00:00+09:00,53317.37368067053,53848.77607615894,53051.672482926326,53494.5078125,20648281,0.0,0.0
2020-09-15 00:00:00+09:00,53937.33919057377,54025.90625,53583.07095286885,54025.90625,17877075,0.0,0.0
2020-09-16 00:00:00+09:00,54114.473309426234,54291.60742827869,53671.63801229509,54025.90625,17041444,0.0,0.0
2020-09-17 00:00:00+09:00,53760.207096901264,53848.774159663866,52520.26821822479,52697.40234375,25108356,0.0,0.0
2020-09-18 00:00:00+09:00,52963.104856134065,53051.67192111088,52343.13540129637,52520.26953125,18884571,0.0,0.0
2020-09-21 00:00:00+09:00,52343.13605891047,53140.23965371621,52254.56899282095,52431.703125,15140387,0.0,0.0
2020-09-22 00:00:00+09:00,52343.130859375,52874.533203125,51191.75911458333,51546.02734375,20830381,0.0,0.0
2020-09-23 00:00:00+09:00,51723.170541808875,52077.43883319113,50837.49981335324,51900.3046875,20111398,0.0,0.0
2020-09-24 00:00:00+09:00,51103.202455936414,51900.30613375865,51014.635380622836,51191.76953125,17564020,0.0,0.0
2020-09-25 00:00:00+09:00,51103.19789642703,51546.03323348446,51103.19789642703,51280.33203125,11444683,0.0,0.0
2020-09-28 00:00:00+09:00,51952.23298566366,52397.79244523196,51595.78541800902,51863.12109375,12614080,354.0,0.0
2020-09-29 00:00:00+09:00,51952.23298566366,52576.01622905928,51863.12109375,51863.12109375,15503563,0.0,0.0
2020-10-05 00:00:00+09:00,51239.340828630746,52754.24307921635,51239.340828630746,52308.68359375,20228289,0.0,0.0
2020-10-06 00:00:00+09:00,52932.46712129237,53378.026608845335,52308.68383871822,52576.01953125,14463826,0.0,0.0
2020-10-07 00:00:00+09:00,52308.680730905675,53378.0234375,52130.456946473285,53378.0234375,14861838,0.0,0.0
2020-10-08 00:00:00+09:00,53912.699892692624,54090.923693990786,53021.58088620184,53199.8046875,24589924,0.0,0.0
2020-10-12 00:00:00+09:00,53467.138348509936,53823.5859375,53378.02645126242,53823.5859375,16145837,0.0,0.0
2020-10-13 00:00:00+09:00,54358.26425236042,54714.711886802135,53823.592800697865,54269.15234375,19247631,0.0,0.0
2020-10-14 00:00:00+09:00,54358.26425236042,54447.37616097085,53912.70470930829,54269.15234375,16086716,0.0,0.0
2020-10-15 00:00:00+09:00,54090.927884114586,54180.03979166667,53199.80880859375,53467.14453125,17756232,0.0,0.0
2020-10-16 00:00:00+09:00,53467.13366596639,53823.5812237395,52576.01477153361,53021.57421875,16554190,0.0,0.0
2020-10-19 00:00:00+09:00,53110.696901041665,53645.36834635417,53021.58499348958,53467.14453125,14474985,0.0,0.0
2020-10-20 00:00:00+09:00,53734.480892087435,54269.15234375,53556.25707486658,54269.15234375,19326115,0.0,0.0
2020-10-21 00:00:00+09:00,54536.48806958128,54803.82379541256,54001.81661791872,54269.15234375,15703443,0.0,0.0
2020-10-22 00:00:00+09:00,53734.48163217554,53912.705451851085,53288.92208298669,53556.2578125,14294095,0.0,0.0
2020-10-23 00:00:00+09:00,53823.598837209305,53823.598837209305,53288.9273255814,53645.375,9322232,0.0,0.0
2020-10-26 00:00:00+09:00,53823.5859375,54447.36921823262,53556.25024575745,53823.5859375,13268226,0.0,0.0
2020-10-27 00:00:00+09:00,53734.489300271736,53734.489300271736,53021.59391983695,53288.9296875,17260416,0.0,0.0
2020-10-28 00:00:00+09:00,52932.46712129237,52932.46712129237,52397.795736228814,52576.01953125,14428882,0.0,0.0
2020-10-29 00:00:00+09:00,51863.1236149957,52130.45930373279,51239.34034127582,51774.01171875,22636966,0.0,0.0
2020-10-30 00:00:00+09:00,51684.90655366608,51684.90655366608,50437.33984375,50437.33984375,26907844,0.0,0.0
2020-11-02 00:00:00+09:00,50259.11914743031,51239.35019463197,49902.67149390244,51150.23828125,20489076,0.0,0.0
2020-11-03 00:00:00+09:00,51595.78977997449,52486.90877444728,51328.45408163265,52397.796875,14950919,0.0,0.0
2020-11-04 00:00:00+09:00,52486.91246661325,52576.02437232906,51506.68150373932,52130.46484375,21718561,0.0,0.0
2020-11-05 00:00:00+09:00,52576.025665941124,53734.48046875,52397.80185012438,53734.48046875,20639475,0.0,0.0
2020-11-06 00:00:00+09:00,54090.92927152663,54180.041181364395,53110.69826331115,53556.2578125,16910230,0.0,0.0
2020-11-09 00:00:00+09:00,54090.93459302326,54269.15843023256,53556.26308139535,53645.375,15892961,0.0,0.0
2020-11-10 00:00:00+09:00,53912.710755813954,53912.710755813954,53021.59156976744,53645.375,19073552,0.0,0.0
2020-11-11 00:00:00+09:00,54090.926227314434,54714.709561072596,53823.590512846655,54625.59765625,25628510,0.0,0.0
2020-11-12 00:00:00+09:00,54358.2578125,54714.70540471312,54090.92211834017,54358.2578125,19800573,0.0,0.0
2020-11-13 00:00:00+09:00,54625.592711629746,56318.71875,54358.25702136076,56318.71875,31508829,0.0,0.0
2020-11-16 00:00:00+09:00,57031.617647058825,59437.63901654412,56942.505744485294,59081.19140625,36354334,0.0,0.0
2020-11-17 00:00:00+09:00,59704.97425561263,59704.97425561263,58457.40762937595,58546.51953125,30204089,0.0,0.0
2020-11-18 00:00:00+09:00,58546.530707465274,58992.09030189043,57655.411518614965,57744.5234375,22963790,0.0,0.0
2020-11-19 00:00:00+09:00,57120.72179760062,57744.50503095976,56942.49801664087,57566.28125,16590290,0.0,0.0
2020-11-20 00:00:00+09:00,56942.503248164605,58100.957930834615,56942.503248164605,57655.3984375,15068682,0.0,0.0
2020-11-23 00:00:00+09:00,57744.5175,60417.87479166667,57655.40559027778,60150.5390625,27134398,0.0,0.0
2020-11-24 00:00:00+09:00,60506.99337033789,61932.78408304099,59704.98609444239,60328.76953125,32158235,0.0,0.0
2020-11-25 00:00:00+09:00,60506.990046687315,60863.43770528341,59259.423241600976,59348.53515625,32447065,0.0,0.0
2020-11-26 00:00:00+09:00,58902.97899241728,60596.10546875,58813.867072610294,60596.10546875,19023323,0.0,0.0
2020-11-27 00:00:00+09:00,60596.08870967742,60952.53629032258,60239.64112903226,60774.3125,14063434,0.0,0.0
2020-11-30 00:00:00+09:00,60952.543009745124,61130.76681971514,59437.640625,59437.640625,43811016,0.0,0.0
2020-12-01 00:00:00+09:00,59794.091629793504,60863.43455014749,59794.091629793504,60417.875,22327173,0.0,0.0
2020-12-02 00:00:00+09:00,60952.542491007196,62289.22105440648,60863.43058678058,61932.7734375,29703942,0.0,0.0
2020-12-03 00:00:00+09:00,62467.45156137912,62823.89921650825,61754.55625112088,62111.00390625,23677989,0.0,0.0
2020-12-04 00:00:00+09:00,62734.77307692308,64249.67526770105,62467.43739619755,63715.00390625,28130533,0.0,0.0
2020-12-07 00:00:00+09:00,64517.01084533608,65497.24167309671,64071.451378172154,64962.5703125,28490496,0.0,0.0
2020-12-08 00:00:00+09:00,64338.7820889993,64962.565294848326,63804.11076970014,63893.22265625,25000338,0.0,0.0
2020-12-09 00:00:00+09:00,64249.68108296685,65853.6953125,64160.569181326115,65853.6953125,24077996,0.0,0.0
2020-12-10 00:00:00+09:00,64784.346525634435,65764.57735339507,64606.12273876886,64962.5703125,39882928,0.0,0.0
2020-12-11 00:00:00+09:00,65497.24079849285,65764.57647522139,65140.793229521456,65408.12890625,18486672,0.0,0.0
2020-12-14 00:00:00+09:00,65586.36991869919,66388.37715955285,65229.92225609756,65764.59375,21510415,0.0,0.0
2020-12-15 00:00:00+09:00,65764.59375,66031.92949695121,65319.03417174797,65764.59375,20863671,0.0,0.0
2020-12-16 00:00:00+09:00,66031.92949695121,66388.37715955285,65408.146087398374,65764.59375,17512081,0.0,0.0
2020-12-17 00:00:00+09:00,65408.15098482264,65675.48675179058,64695.25560624147,65319.0390625,24293214,0.0,0.0
2020-12-18 00:00:00+09:00,65319.0232020548,65675.47080479452,65051.6875,65051.6875,17613029,0.0,0.0
2020-12-21 00:00:00+09:00,65140.79940068493,65408.13510273973,64160.56849315069,65051.6875,20367355,0.0,0.0
2020-12-22 00:00:00+09:00,64606.1222229426,65229.9054719917,64249.674652057394,64427.8984375,16304910,0.0,0.0
2020-12-23 00:00:00+09:00,64517.01678788904,65942.80721414073,64427.90488624831,65853.6953125,19411326,0.0,0.0
2020-12-24 00:00:00+09:00,66031.92199550128,70220.18155526993,65942.81008997429,69329.0625,32502870,0.0,0.0
2020-12-28 00:00:00+09:00,70398.41387388819,71378.64495314485,69685.51854351969,70131.078125,40085044,0.0,0.0
2020-12-29 00:00:00+09:00,71987.39782886334,72078.75239463602,70617.07934227331,71530.625,30339449,1932.0,0.0
2020-12-30 00:00:00+09:00,70708.42361111111,74271.25115740742,70617.06905864198,73997.1875,29417421,0.0,0.0
2021-01-04 00:00:00+09:00,73997.20538403615,77103.2609186747,73266.3687876506,75824.296875,38655276,0.0,0.0
2021-01-05 00:00:00+09:00,74545.31406436233,76646.46875,74545.31406436233,76646.46875,35335669,0.0,0.0
2021-01-06 00:00:00+09:00,76098.35334930048,77194.60813944647,75002.0985591545,75093.453125,42089013,0.0,0.0
2021-01-07 00:00:00+09:00,75641.58293124246,76920.546893848,75550.22836248492,75732.9375,32644642,0.0,0.0
2021-01-08 00:00:00+09:00,76098.37260698198,82219.13006756757,75824.30884009009,81122.875,59013307,0.0,0.0
2021-01-11 00:00:00+09:00,82219.11057692308,88431.22115384616,81762.33774038461,83132.65625,90306177,0.0,0.0
2021-01-12 00:00:00+09:00,82493.17068501655,83498.07088162251,80209.30660182118,82767.234375,48682416,0.0,0.0
2021-01-13 00:00:00+09:00,82036.40926351729,83315.3733277592,81396.92723139632,81945.0546875,36068848,0.0,0.0
2021-01-14 00:00:00+09:00,81031.5089273272,82219.11841555184,81031.5089273272,81945.0546875,26393970,0.0,0.0
2021-01-15 00:00:00+09:00,82036.40573508524,83863.49717684659,80392.0234375,80392.0234375,33431809,0.0,0.0
2021-01-18 00:00:00+09:00,79113.04794117647,79752.52985294117,76829.18397058823,77651.375,43227951,0.0,0.0
2021-01-19 00:00:00+09:00,77194.60470545977,80392.0143678161,76372.41364942529,79478.46875,39895044,0.0,0.0
2021-01-20 00:00:00+09:00,81305.55386324541,81305.55386324541,79021.68999068234,79661.171875,25211127,0.0,0.0
2021-01-21 00:00:00+09:00,79935.2398286748,80940.139986521,79021.69423063281,80483.3671875,25318011,0.0,0.0
2021-01-22 00:00:00+09:00,81305.55812572005,81945.0400435628,79295.7578125,79295.7578125,30861661,0.0,0.0
2021-01-25 00:00:00+09:00,79478.47472734899,82127.75721826062,78838.99274678412,81670.984375,27258534,0.0,0.0
2021-01-26 00:00:00+09:00,81122.83607266436,81488.25425317185,79021.68153474625,79204.390625,33178936,0.0,0.0
2021-01-27 00:00:00+09:00,79113.05346451518,80117.95368173189,78199.5078125,78199.5078125,26423070,0.0,0.0
2021-01-28 00:00:00+09:00,76006.99283154121,78199.50224014337,76006.99283154121,76463.765625,31859808,0.0,0.0
2021-01-29 00:00:00+09:00,77194.59017721037,77651.36290015244,74910.7265625,74910.7265625,39615978,0.0,0.0
2021-02-01 00:00:00+09:00,74636.6874058735,76189.71517319277,73997.20538403615,75824.296875,28046832,0.0,0.0
2021-02-02 00:00:00+09:00,76829.17074570498,78930.32523696683,76463.75257331162,77103.234375,26302077,0.0,0.0
2021-02-03 00:00:00+09:00,77468.67006501183,78016.79744754729,76189.70617242908,77285.9609375,22112205,0.0,0.0
2021-02-04 00:00:00+09:00,76281.06126893939,76555.12496212122,75002.09736742424,75367.515625,24171688,0.0,0.0
2021-02-05 00:00:00+09:00,75915.6364614521,76737.82747005988,75367.50912238024,76281.0546875,18036835,0.0,0.0
2021-02-08 00:00:00+09:00,76555.13347138555,76920.5517695783,75824.296875,75824.296875,15338765,0.0,0.0
2021-02-09 00:00:00+09:00,76737.82799274486,77468.66444981862,75550.21875,75550.21875,20898332,0.0,0.0
2021-02-10 00:00:00+09:00,75458.8817210478,75458.8817210478,74545.3359375,74545.3359375,23025766,0.0,0.0
2021-02-15 00:00:00+09:00,76555.1130492874,77194.59490053444,76098.34029839667,76920.53125,23529706,0.0,0.0
2021-02-16 00:00:00+09:00,77194.59741239694,78564.91570965842,76920.53375294464,77560.015625,20483100,0.0,0.0
2021-02-17 00:00:00+09:00,76646.48197115384,76920.54567307692,75824.29086538461,76007.0,18307735,0.0,0.0
2021-02-18 00:00:00+09:00,76006.99390986601,76372.41214981729,75002.09375,75002.09375,21327683,0.0,0.0
2021-02-19 00:00:00+09:00,75184.79572109564,75641.56847760291,73997.18655417675,75458.859375,25880879,0.0,0.0
2021-02-22 00:00:00+09:00,76555.12617852798,76920.54444190998,75093.453125,75093.453125,25419886,0.0,0.0
2021-02-23 00:00:00+09:00,74179.89020579268,75732.91746379573,74088.53566120427,74910.7265625,20587314,0.0,0.0
2021-02-24 00:00:00+09:00,74728.01747332317,76372.39927591463,74271.2447503811,74910.7265625,26807651,0.0,0.0
2021-02-25 00:00:00+09:00,76737.83594665884,78016.79987910317,75824.2902806272,77925.4453125,34155986,0.0,0.0
2021-02-26 00:00:00+09:00,75641.57931818182,76189.70670454546,74910.74280303031,75367.515625,38520800,0.0,0.0
2021-03-02 00:00:00+09:00,77742.7404493122,77925.44959255382,75824.29444527513,76372.421875,33498180,0.0,0.0
2021-03-03 00:00:00+09:00,76281.0631045387,76737.8359375,75641.58113839287,76737.8359375,19882132,0.0,0.0
2021-03-04 00:00:00+09:00,75458.87319857403,76007.00060679611,75093.45492642597,75276.1640625,24348331,0.0,0.0
2021-03-05 00:00:00+09:00,74088.5481501218,75458.86654993909,74088.5481501218,75002.09375,20508971,0.0,0.0
2021-03-08 00:00:00+09:00,75732.91746379573,75824.27200838414,74545.30838414634,74910.7265625,17641256,0.0,0.0
2021-03-09 00:00:00+09:00,74362.6015625,74819.37429937039,73631.76518350736,74362.6015625,25420764,0.0,0.0
2021-03-10 00:00:00+09:00,75276.15427997528,75367.5088361403,73723.12682516997,73905.8359375,20038422,0.0,0.0
2021-03-11 00:00:00+09:00,73997.18111661586,75367.49928544207,73997.18111661586,74910.7265625,23818297,0.0,0.0
2021-03-12 00:00:00+09:00,75915.6418138587,76281.06006567029,75276.15987318842,75641.578125,13530573,0.0,0.0
2021-03-15 00:00:00+09:00,75641.58477231051,75732.93934329157,74728.0390625,74728.0390625,13735798,0.0,0.0
2021-03-16 00:00:00+09:00,75093.45074728261,75824.2872509058,75002.09618432971,75641.578125,12293537,0.0,0.0
2021-03-17 00:00:00+09:00,75641.57749848116,75732.9320606774,74910.7410009113,75184.8046875,11625146,0.0,0.0
2021-03-18 00:00:00+09:00,75641.58293124246,76555.12861881785,75458.87379372738,75732.9375,18585244,0.0,0.0
2021-03-19 00:00:00+09:00,75002.09192803725,75367.51015911173,74728.02825473138,74819.3828125,15869700,0.0,0.0
2021-03-22 00:00:00+09:00,74910.7265625,75184.79019626524,74636.66292873476,74910.7265625,12670506,0.0,0.0
2021-03-23 00:00:00+09:00,75458.87563034841,75732.93934329157,74728.0390625,74728.0390625,13299907,0.0,0.0
2021-03-24 00:00:00+09:00,73997.1875,74545.31481481482,73723.1238425926,73997.1875,17926638,0.0,0.0
2021-03-25 00:00:00+09:00,73997.18932804803,75002.08943003387,73814.48021859606,74179.8984375,14758826,0.0,0.0
2021-03-26 00:00:00+09:00,74362.61418711656,74545.32331288344,73997.19593558283,74453.96875,12845778,0.0,0.0
2021-03-29 00:00:00+09:00,74636.69051585477,74636.69051585477,73997.20846737133,74545.3359375,14952134,0.0,0.0
2021-03-30 00:00:00+09:00,74876.58531021899,75518.90895871351,74601.30374657847,75427.1484375,13121698,361.0,0.0
2021-03-31 00:00:00+09:00,75610.65187346438,75885.93337300369,74693.046875,74693.046875,17240518,0.0,0.0
2021-04-01 00:00:00+09:00,75702.42668124246,76161.22926718938,75243.62409529554,76069.46875,18676461,0.0,0.0
2021-04-02 00:00:00+09:00,77078.82996757075,78179.95610996462,76987.0694557046,77812.9140625,22997538,0.0,0.0
2021-04-05 00:00:00+09:00,78730.51860728922,78914.03962968384,77812.91349531616,78363.4765625,16255990,0.0,0.0
2021-04-06 00:00:00+09:00,79097.5679142442,79097.5679142442,78088.20219840117,78914.046875,19042023,0.0,0.0
2021-04-07 00:00:00+09:00,79005.80257009345,79097.56308411215,78363.47897196261,78547.0,17885538,0.0,0.0
2021-04-08 00:00:00+09:00,78638.76140053128,78638.76140053128,77170.59315968123,77721.15625,19244259,0.0,0.0
2021-04-09 00:00:00+09:00,77721.16262335525,77904.68366851076,76528.2758298445,76711.796875,18193707,0.0,0.0
2021-04-12 00:00:00+09:00,77170.59465144231,77170.59465144231,76252.98948317308,76344.75,12915282,0.0,0.0
2021-04-13 00:00:00+09:00,76161.23074776786,77537.63853236608,75977.70970982143,77078.8359375,15238206,0.0,0.0
2021-04-14 00:00:00+09:00,77078.8359375,77354.11749441964,76528.27282366072,77078.8359375,13794652,0.0,0.0
2021-04-15 00:00:00+09:00,76803.55168697979,77537.63581302021,76528.27013971463,77170.59375,16377412,0.0,0.0
2021-04-16 00:00:00+09:00,77721.14652860547,77721.14652860547,76711.78098927294,76987.0625,15429522,0.0,0.0
2021-04-19 00:00:00+09:00,76895.31038040215,77078.83140756302,76436.5078125,76436.5078125,15287311,0.0,0.0
2021-04-20 00:00:00+09:00,76436.49947854588,77078.82300357569,76252.97847139451,76987.0625,15521965,0.0,0.0
2021-04-21 00:00:00+09:00,76436.49536546611,76620.01636274213,75702.41137636198,75794.171875,21636079,0.0,0.0
2021-04-22 00:00:00+09:00,76069.47449560072,76161.23501972087,75610.671875,75610.671875,13934746,0.0,0.0
2021-04-23 00:00:00+09:00,75151.85852581522,76069.46363602053,74876.57699275362,75977.703125,17805080,0.0,0.0
2021-04-26 00:00:00+09:00,76069.46039483533,76620.0234375,75794.178873503,76620.0234375,15489938,0.0,0.0
2021-04-27 00:00:00+09:00,76344.75030156816,76436.51081875754,75702.42668124246,76069.46875,12941533,0.0,0.0
2021-04-28 00:00:00+09:00,76344.7484774665,76344.7484774665,75335.3828125,75335.3828125,15596759,0.0,0.0
2021-04-29 00:00:00+09:00,75610.65162178702,75702.41212132803,74784.80712591799,74968.328125,20000973,0.0,0.0
2021-04-30 00:00:00+09:00,75151.86237538344,75335.38340682515,74784.8203125,74784.8203125,18673197,0.0,0.0
2021-05-03 00:00:00+09:00,74326.00462821298,75610.65162178702,74326.00462821298,74968.328125,15710336,0.0,0.0
2021-05-04 00:00:00+09:00,75151.8483845339,75794.171875,75060.08788589589,75794.171875,12532550,0.0,0.0
2021-05-06 00:00:00+09:00,74968.34314246658,75518.90625,74968.34314246658,75518.90625,17047511,0.0,0.0
2021-05-07 00:00:00+09:00,75060.09886294261,75335.38039911477,74784.81732677046,75151.859375,14154882,0.0,0.0
2021-05-10 00:00:00+09:00,75518.90534855769,76620.03155048077,75060.10276442308,76344.75,19385027,0.0,0.0
2021-05-11 00:00:00+09:00,75702.41783405172,75794.17834051725,74417.77074353448,74509.53125,28996680,0.0,0.0
2021-05-12 00:00:00+09:00,74142.4903125,74509.53234375,73224.885234375,73408.40625,35812268,0.0,0.0
2021-05-13 00:00:00+09:00,72399.0577428344,73041.38144904458,71940.2550955414,72032.015625,31490096,0.0,0.0
2021-05-14 00:00:00+09:00,72490.80621878902,73683.692903402,72399.04570458802,73500.171875,16450920,0.0,0.0
2021-05-17 00:00:00+09:00,74142.50125628141,74234.2617776382,72674.33291457286,73041.375,17740855,0.0,0.0
2021-05-18 00:00:00+09:00,73041.375,73408.41708542714,72582.57239321608,73041.375,17494407,0.0,0.0
2021-05-20 00:00:00+09:00,72857.84886006289,73133.13040487422,72582.56731525157,72949.609375,16541828,0.0,0.0
2021-05-21 00:00:00+09:00,73500.171875,74784.81907381398,73224.890332397,73500.171875,20961714,0.0,0.0
2021-05-24 00:00:00+09:00,73500.1827360414,73775.46431932246,72949.6195694793,73133.140625,13398666,0.0,0.0
2021-05-25 00:00:00+09:00,73408.4167709637,73775.45885481853,73224.89572903629,73316.65625,13628942,0.0,0.0
2021-05-26 00:00:00+09:00,73775.46158364661,73867.22210800438,73133.13791314223,73224.8984375,11984359,0.0,0.0
2021-05-27 00:00:00+09:00,73408.41708542714,73408.41708542714,72582.57239321608,73041.375,23198510,0.0,0.0
2021-05-28 00:00:00+09:00,73224.890332397,73775.453417603,72857.84827559302,73500.171875,12360199,0.0,0.0
2021-05-31 00:00:00+09:00,73683.68991653727,73958.97144798137,73041.36634316771,73867.2109375,13321324,0.0,0.0
2021-06-01 00:00:00+09:00,73867.208242866,74601.29229993797,73500.16621433002,73958.96875,14058401,0.0,0.0
